,frame.time_epoch,frame.len,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,icmp.type,icmp.code,arp.opcode,arp.src.hw_mac,arp.src.proto_ipv4,arp.dst.hw_mac,arp.dst.proto_ipv4,ipv6.src,ipv6.dst
12350,1683435395.041862,66,5a:5e:dd:ab:45:7a,b4:8c:9d:91:e1:31,35.160.27.222,192.168.133.128,443.0,51124.0,,,,,,,,,,,
12375,1683435395.07455,172,b4:8c:9d:91:e1:31,5a:5e:dd:ab:45:7a,192.168.133.128,35.160.27.222,51123.0,443.0,,,,,,,,,,,
12376,1683435395.074661,100,b4:8c:9d:91:e1:31,5a:5e:dd:ab:45:7a,192.168.133.128,35.160.27.222,51123.0,443.0,,,,,,,,,,,
12377,1683435395.074701,490,b4:8c:9d:91:e1:31,5a:5e:dd:ab:45:7a,192.168.133.128,35.160.27.222,51123.0,443.0,,,,,,,,,,,
12608,1683435395.636096,654,b4:8c:9d:91:e1:31,5a:5e:dd:ab:45:7a,192.168.133.128,35.160.27.222,51123.0,443.0,,,,,,,,,,,
12853,1683435395.93597,66,5a:5e:dd:ab:45:7a,b4:8c:9d:91:e1:31,35.160.27.222,192.168.133.128,443.0,51123.0,,,,,,,,,,,
12855,1683435395.936028,66,5a:5e:dd:ab:45:7a,b4:8c:9d:91:e1:31,35.160.27.222,192.168.133.128,443.0,51123.0,,,,,,,,,,,
